,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Place,Place Latitude,Place Longitude,Place Category,node_ids,Score,name,id,host_id,latitude,longitude,property_type,room_type,price
0,Dampoort,51.052589619954055,3.750148378538956,Volkshuis De Roos,51.049026941585616,3.747332410316525,Pub,268868799,652.927978515625,"Private floor with bedroom, bathroom and living",1482891,2091743,51.04821,3.75034,Private room in townhouse,Private room,36.0
1,Dampoort,51.052589619954055,3.750148378538956,Volkshuis De Roos,51.049026941585616,3.747332410316525,Pub,268868799,652.927978515625,Private room in a Belle-Epoque house,9087777,47388258,51.05048,3.74484,Private room in townhouse,Private room,22.0
2,Dampoort,51.052589619954055,3.750148378538956,Volkshuis De Roos,51.049026941585616,3.747332410316525,Pub,268868799,652.927978515625,Fully renovated Brooklyn-style loft in Ghent,9378818,48658556,51.05599,3.7431,Entire loft,Entire home/apt,120.0
3,Dampoort,51.052589619954055,3.750148378538956,Volkshuis De Roos,51.049026941585616,3.747332410316525,Pub,268868799,652.927978515625,"Ruim huis in rustige straat, ideaal voor families.",9743759,50268558,51.04925,3.75158,Entire townhouse,Entire home/apt,172.0
4,Dampoort,51.052589619954055,3.750148378538956,Volkshuis De Roos,51.049026941585616,3.747332410316525,Pub,268868799,652.927978515625,Curiosity room in a Belle-Epoque house,10083084,47388258,51.05032,3.74704,Private room in townhouse,Private room,23.0
5,Dampoort,51.052589619954055,3.750148378538956,Volkshuis De Roos,51.049026941585616,3.747332410316525,Pub,268868799,652.927978515625,"Sunlit, roomy apartment",11454300,8053341,51.05018,3.75126,Entire apartment,Entire home/apt,64.0
6,Dampoort,51.052589619954055,3.750148378538956,Volkshuis De Roos,51.049026941585616,3.747332410316525,Pub,268868799,652.927978515625,New duplex guesthouse,12423613,24194314,51.0541,3.74264,Entire loft,Entire home/apt,85.0
7,Dampoort,51.052589619954055,3.750148378538956,Volkshuis De Roos,51.049026941585616,3.747332410316525,Pub,268868799,652.927978515625,Icarus' Home,14541839,40930356,51.04973,3.74725,Entire apartment,Entire home/apt,44.0
8,Dampoort,51.052589619954055,3.750148378538956,Volkshuis De Roos,51.049026941585616,3.747332410316525,Pub,268868799,652.927978515625,Room & ensuite bathroom near Ghent,14877515,93264204,51.05066,3.76195,Private room in townhouse,Private room,36.0
9,Dampoort,51.052589619954055,3.750148378538956,Volkshuis De Roos,51.049026941585616,3.747332410316525,Pub,268868799,652.927978515625,Cosy room with King size bed,15306836,9347190,51.05727,3.74099,Private room in house,Private room,50.0
10,Dampoort,51.052589619954055,3.750148378538956,Volkshuis De Roos,51.049026941585616,3.747332410316525,Pub,268868799,652.927978515625,Spacious app with terrace. Close to trains.,22094809,98213585,51.0555,3.74192,Entire apartment,Entire home/apt,170.0
11,Dampoort,51.052589619954055,3.750148378538956,Volkshuis De Roos,51.049026941585616,3.747332410316525,Pub,268868799,652.927978515625,Beautiful private room,22347686,5133134,51.04971,3.74698,Private room in house,Private room,55.0
12,Dampoort,51.052589619954055,3.750148378538956,Volkshuis De Roos,51.049026941585616,3.747332410316525,Pub,268868799,652.927978515625,Newly renovated house close to the center of Ghent,22710220,18970937,51.06025,3.74344,Entire house,Entire home/apt,70.0
13,Dampoort,51.052589619954055,3.750148378538956,Volkshuis De Roos,51.049026941585616,3.747332410316525,Pub,268868799,652.927978515625,Cosynest: your home in Ghent,23245483,59239296,51.05083,3.7498,Entire house,Entire home/apt,119.0
14,Dampoort,51.052589619954055,3.750148378538956,Volkshuis De Roos,51.049026941585616,3.747332410316525,Pub,268868799,652.927978515625,"Cosy three-bedroom, close to train station.",24400600,98213585,51.05572,3.74245,Entire apartment,Entire home/apt,169.0
15,Dampoort,51.052589619954055,3.750148378538956,Volkshuis De Roos,51.049026941585616,3.747332410316525,Pub,268868799,652.927978515625,Bright lovely vintage studio,25007519,7802210,51.05413,3.74899,Entire apartment,Entire home/apt,47.0
16,Dampoort,51.052589619954055,3.750148378538956,Volkshuis De Roos,51.049026941585616,3.747332410316525,Pub,268868799,652.927978515625,"Big, conveniently located apartment Ghent",27719749,98213585,51.05463,3.74359,Entire apartment,Entire home/apt,170.0
17,Dampoort,51.052589619954055,3.750148378538956,Volkshuis De Roos,51.049026941585616,3.747332410316525,Pub,268868799,652.927978515625,Room with cosy terrace close to city centre,27915686,52994548,51.04889,3.75584,Private room in townhouse,Private room,35.0
18,Dampoort,51.052589619954055,3.750148378538956,Volkshuis De Roos,51.049026941585616,3.747332410316525,Pub,268868799,652.927978515625,Family stay in charming house close to city centre,27919390,52994548,51.04865,3.75705,Private room in house,Private room,50.0
19,Dampoort,51.052589619954055,3.750148378538956,Volkshuis De Roos,51.049026941585616,3.747332410316525,Pub,268868799,652.927978515625,A room with parkview for a solo guest,30152054,47388258,51.05071,3.7449,Private room in house,Private room,18.0
20,Dampoort,51.052589619954055,3.750148378538956,Volkshuis De Roos,51.049026941585616,3.747332410316525,Pub,268868799,652.927978515625,"Ghent, 10 minutes walk to the city center",31081696,232212401,51.05445,3.74704,Private room in house,Private room,58.0
21,Dampoort,51.052589619954055,3.750148378538956,Volkshuis De Roos,51.049026941585616,3.747332410316525,Pub,268868799,652.927978515625,"Penthouse with sunny terrace, ideal for expats!",32534916,5883895,51.0494,3.74487,Entire apartment,Entire home/apt,80.0
22,Dampoort,51.052589619954055,3.750148378538956,Volkshuis De Roos,51.049026941585616,3.747332410316525,Pub,268868799,652.927978515625,Private room with a view,33123945,5133134,51.04973,3.7469,Private room in house,Private room,45.0
23,Dampoort,51.052589619954055,3.750148378538956,Volkshuis De Roos,51.049026941585616,3.747332410316525,Pub,268868799,652.927978515625,"studio met dubbel bed, kitchenette, privé badkamer",37172815,277207975,51.04796,3.74933,Entire apartment,Entire home/apt,62.0
24,Dampoort,51.052589619954055,3.750148378538956,Volkshuis De Roos,51.049026941585616,3.747332410316525,Pub,268868799,652.927978515625,The Green Room,39055847,299333776,51.05559,3.74514,Private room in house,Private room,38.0
25,Dampoort,51.052589619954055,3.750148378538956,Volkshuis De Roos,51.049026941585616,3.747332410316525,Pub,268868799,652.927978515625,The Yellow Room,39056583,299333776,51.05521,3.74397,Private room in house,Private room,38.0
26,Dampoort,51.052589619954055,3.750148378538956,Volkshuis De Roos,51.049026941585616,3.747332410316525,Pub,268868799,652.927978515625,The Flower room,39057016,299333776,51.05392,3.74473,Private room in house,Private room,30.0
27,Dampoort,51.052589619954055,3.750148378538956,Volkshuis De Roos,51.049026941585616,3.747332410316525,Pub,268868799,652.927978515625,room 5 minutes far from train station and centrum,39349156,302250589,51.05394,3.74447,Private room in house,Private room,44.0
